1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76615525,20.22797056,20.78336081,21.42635493,22.08773662,22.86633084,23.67804925,24.38339133,25.0477682,25.73175803,26.43648073,26.78950268,,,Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.84851711,18.35914403,18.88472446,19.42832286,19.99578248,20.59055212,21.21160339,21.85418896,22.51583649,23.19808861,23.90206202,24.62801122,25.37360931,26.12287436,26.85716512,27.57265881,28.25299434,28.92066691,29.62081234,30.36221887,31.1492235,31.97922921,32.84944684,33.75766893,34.71296421,35.72529995,36.78143666,37.86224484,38.96643121,40.10036358,41.25634966,42.42660884,43.61028411,44.7934244,45.95699891,47.0940321,48.21843349,49.35829221,50.54218563,51.77509998,53.04597725,54.36147094,55.68574248,57.00775983,58.35699372,59.73143926,61.13511661,62.58224173,64.08034592,65.62828131,67.30845583,69.13465434,71.21409131,73.50595751,75.79769906,78.08923804,80.37709448,82.65983483,84.93700722,87.20313198,89.44510985,91.6797538,93.89483717,,,Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,2540.895522,2612.238806,2679.104478,2748.656716,2816.268657,2887.164179,2951.641791,3002.985075,3048.507463,3096.279104,3153.58209,3212.537313,3273.134328,3328.059701,3377.014925,3422.835821,3470.597015,3512.835821,3557.462687,3602.902985,3780.350746,3949.949254,4001.583582,4077.941791,4083.51791,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228358,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728358,5861.51194,5908.541791,6011.771642,6176.137313,6186.592593,5989.557496,6047.407837,6191.236575,6342.024496,6602.300719,6913.422857,7125.104286,7231.811966,7363.193182,7524.6983,7636.721358,7714.702398,7806.77292,7908.720733,7882.377809,7897.305322,7965.878492,7918.951253,7595.495822,7851.005571,8241.849582,,,Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.105823508,5.223329761,5.34437299,5.469274741,5.597927831,5.730367989,5.867988567,6.01221865,6.162057878,6.308645945,6.453626295,6.609289032,6.780064309,6.968238657,7.171989996,7.402429439,7.660521615,7.932440157,8.215541265,8.50785995,8.808681672,9.117541979,9.434369418,9.759306895,10.0912826,10.42665238,10.76863165,11.12057878,11.47845659,11.84119328,12.20928903,12.58324402,12.96316542,13.35030368,13.74537335,14.14823151,14.55784209,14.97216863,15.38049303,15.73665595,16.04590925,16.35123258,16.65430511,16.95644873,17.25902108,17.56320114,17.86909611,18.17756342,18.51164702,19.04137192,19.7550911,20.49324759,21.25562701,22.04030011,22.84440872,23.66484459,24.49703466,25.3340836,26.01454091,26.59871383,27.24512326,27.90518042,28.58181493,,,Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.92334442,32.45001385,33.00440565,33.58811305,34.20152397,34.8384317,35.49991687,36.18082571,36.87122472,37.57669715,38.28237739,38.99124411,39.71952064,40.46077861,41.21165143,41.96203935,42.7452757,43.57878914,44.43750346,45.33234968,46.25852037,47.21783042,48.23560543,49.30393461,50.40784151,51.65392075,53.05788307,54.50979496,55.88857024,58.14391798,58.82885841,57.72188972,57.59393184,57.81525353,57.89940427,58.17691881,58.93205874,59.51489332,59.82326129,61.2858271,65.01407592,68.87551953,71.73298698,74.19945968,76.22211139,77.92277639,79.65297866,81.66697146,83.89645331,86.21105569,88.49059296,90.76032142,93.01816293,95.26717927,97.5014547,99.8244389,102.2346772,104.662829,107.1209615,109.6225824,112.1446661,114.6689803,117.2140759,,,Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,,
,137.6506475,141.4486331,145.2603837,149.2509832,153.4516067,157.8398561,162.3589448,166.9435492,171.5340528,175.9614388,180.2169305,184.5002398,188.8761631,193.2695923,197.6234532,203.2002896,207.5895753,212.071139,216.2349421,219.1304054,220.5887548,223.0925193,227.189527,231.5638514,236.2309846,240.9637548,245.7741795,250.7641409,255.7422297,260.6045367,265.2064189,269.5757239,273.1639479,275.7784266,278.0951255,280.1778958,282.0742278,283.8214768,285.4198842,286.8419884,288.0337838,288.9300676,289.5076737,289.8007239,289.8444981,289.6872104,290.0494208,290.9892375,291.9053571,292.8691602,293.9250483,295.0760135,296.2760135,297.4399131,298.4399614,299.2664093,299.8809363,300.1837355,300.3049228,300.9012066,301.9199807,303.1041988,304.5185328,,,El Salvador,SLV,Population density (people per sq. km of land area),EN.POP.DNST,,
,263.3166667,269.7166667,276.3333333,282.95,288.4166667,292.05,294.8,297.6833333,300.4333333,302.8,306.9833333,313.1166667,316.5333333,317.1666667,317.4333333,318.5,333.6166667,350.4333333,355.3333333,359.75,364,367.5833333,370.4833333,372.4333333,374.75,377.2666667,378.1,380.7166667,385.9,391.25,396.6166667,402.0833333,407.8666667,413.7166667,419.3,424.7,430,435.4166667,440.9833333,446.65,452.3833333,458.1833333,464.05,490.95,497.2666667,503.0666667,520.1833333,527.7,551.1,554.5,543.6666667,557.8166667,550.6833333,544.25,548.2833333,551.6833333,563.75,575.3666667,577.7166667,579.5,570.8666667,562.5833333,564.3333333,,,San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.705668378,4.830061848,4.958014793,5.089418816,5.225035866,5.36408646,5.506642331,5.653377754,5.80389422,5.959205534,6.117402047,6.279586827,6.448802882,6.618168776,6.786646794,6.959243791,7.14771894,7.675091657,8.686066567,9.462419103,9.536852425,9.570312749,9.880495425,10.24705742,10.66931648,11.11803488,11.52214429,11.53339497,11.34124558,11.29022699,10.8613511,10.35340804,10.65036344,11.20093888,11.61253387,12.04207288,12.4725428,12.99999522,13.53661332,14.08919087,14.66269168,15.22310549,15.7955128,16.38823923,16.96723946,17.49530079,18.0485574,18.59132847,19.06653649,19.54563076,19.6844295,19.8634871,20.51454395,21.26357478,22.00874008,22.87234992,23.77758313,24.6317579,25.55387987,26.54253037,27.53121274,28.37679249,29.26421876,,,"Somalia, Fed. Rep.",SOM,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.74238509,84.39948548,84.04095587,83.70463069,83.3688086,82.7408987,82.34046421,81.94092156,81.54341413,81.12717814,80.70343014,80.27507432,79.8376858,79.41041619,82.04454751,81.27394458,79.25376382,78.76302771,,,Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.57846297,11.86562558,12.16388497,12.47433283,12.7969745,13.12933642,13.47351112,13.83247684,14.20593935,14.5934438,14.99163149,15.3989391,15.82926389,16.28239466,16.74853668,17.22773708,17.71404887,18.23705876,18.79388971,19.35292132,19.94087934,20.56557815,21.18406677,21.79983323,22.44047653,23.09807556,23.77581631,24.46119105,25.15677611,25.86704319,26.57696826,27.30407979,26.60801676,27.32502408,28.05934278,28.82128043,29.58864016,30.38546036,31.20589705,32.04603701,32.91447748,33.81171409,34.73648566,35.44519946,36.42669223,37.43621676,38.47851988,39.55842798,40.66646943,41.80264148,42.96410225,39.5318926,40.62952381,41.746309,42.88253856,44.03016761,45.2000307,46.40921996,47.63030305,48.86740236,50.1196504,51.37884178,52.65998413,,,Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02125235,17.67011378,17.77898343,17.57720159,17.13813555,16.23463675,16.01914294,16.49452313,16.92982925,17.19459434,17.4405029,18.17190828,,,South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.58032795,11.86754125,12.16585012,12.4763478,12.79904058,13.13145444,13.47568145,13.8346997,14.2082148,14.59577172,14.99400467,15.40136921,15.83172703,16.28489939,16.75109808,17.23034771,17.71671205,18.23972807,18.79657292,19.35562031,19.94360333,20.56830664,21.18677726,21.80254862,22.44320346,23.10080773,23.77867436,24.46404615,25.15963578,25.86990352,26.57985865,27.30696966,26.61084206,27.32792575,28.06228029,28.82425384,29.59163941,30.38851425,31.20900679,32.04916251,32.91758751,33.81492337,34.73963056,35.44829297,36.42978254,37.4393668,38.48166774,39.56164252,40.66967613,41.80593921,42.96726608,39.53482754,40.63250652,41.74932923,42.88562287,44.03328223,45.20317134,46.41237552,47.63347095,48.87058122,50.12283845,51.38286827,52.66398156,,,Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.97424045,13.24201439,13.51642988,13.78850848,14.05403417,14.30984168,14.55335577,14.79648618,15.04648487,15.29835686,15.55421959,15.80612936,16.04639243,16.27669752,16.5120707,16.76936054,17.04079823,17.31282438,17.588778,17.87187378,18.15110265,18.43203465,18.70973912,18.98953763,19.29137376,19.60664753,19.91991154,20.23430904,20.56098599,20.89666108,21.19038824,20.1338702,20.27324164,20.64974233,20.81198142,21.0341213,21.29135471,21.55291394,21.6540011,21.77635874,22.0951703,22.41566199,22.67904066,22.94749366,23.08880827,22.89695748,23.13979746,23.38533997,23.61687707,23.85615258,24.09208492,24.33402222,24.54339886,24.79399708,25.05220209,25.30673345,25.59702041,25.87452222,26.157554,25.89776522,26.12970476,26.4041389,26.64214857,,,Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,,
,71.56979167,72.29479167,73.03333333,73.81770833,74.66666667,75.6,76.6625,77.88020833,79.253125,80.86041667,82.63541667,84.41770833,86.24791667,88.2,90.32083333,92.62708333,95.10520833,97.70208333,100.2625,102.65,104.8072917,106.7791667,108.7291667,110.8270833,113.1854167,115.78125,118.665625,121.8114583,124.978125,128.1041667,130.934375,133.4479167,135.903125,138.2625,140.515625,142.66875,144.7104167,146.615625,148.3770833,150.01875,152.4739583,156.16875,160.2229167,164.2760417,168.3739583,172.5395833,176.7708333,181.034375,185.2635417,189.3770833,193.384375,197.3322917,201.1958333,204.965625,208.6364583,212.1760417,215.59375,218.9447917,222.2833333,226.4947917,231.209375,235.734375,240.490625,,,Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.699551816,1.76883825,1.850591383,1.925397805,1.993674942,2.063048599,2.134970423,2.209340728,2.285910307,2.364012523,2.441828148,2.475976061,2.465752247,2.452693676,2.437080709,2.419131404,2.39905759,2.376846805,2.352548892,2.338686621,2.3391975,2.346025836,2.35967628,2.381151897,2.410926186,2.444307781,2.472848484,2.505968409,2.544483716,2.569927993,2.585628183,2.601677266,2.612661169,2.631495167,2.676545991,2.734013671,2.791562344,2.849746501,2.908996028,2.969597516,3.031382749,3.093629019,3.155077818,3.201860647,3.235441609,3.27085426,3.30835404,3.347162169,3.38655594,3.426149078,3.465686144,3.505335355,3.54512786,3.584708538,3.623672423,3.661863758,3.698971033,3.735106392,3.774076506,3.81487831,3.849636787,3.88245766,3.91810706,,,Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.7132017,111.1503326,111.4760707,111.7122869,111.9187318,112.0689397,112.183368,112.0316008,111.8267568,111.7861123,111.6893369,111.6898129,111.7007692,111.7059044,111.7385031,111.8343659,112.006779,112.1088769,112.2605224,112.4517343,112.5726377,112.7006864,112.8031488,112.9533694,113.1287854,113.2855865,113.4389975,113.5363353,113.2954867,112.9732113,112.8689684,,,Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.13098312,98.89503476,98.7806852,98.8019861,98.74021847,98.60754717,98.39270109,98.46300894,98.75496524,98.91062562,99.03326713,99.09299901,99.15650447,99.32840119,99.64587885,100.2046673,100.3323704,101.2453712,101.6858266,101.8982925,102.1140492,102.2816783,102.3823237,102.4461092,102.5241783,102.6108719,102.9922926,103.7119346,104.4088814,104.6899644,104.8884607,105.3148079,,,Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,,
,18.461245,18.56334651,18.66827122,18.8082674,18.98624907,19.16777815,19.31540432,19.42426186,19.56124581,19.74470203,19.88103296,19.93986837,19.97426718,20.03230964,20.11205144,20.18532935,20.25714655,20.31621028,20.36059338,20.40196671,20.42644751,20.43813309,20.44738826,20.46597717,20.49980888,20.54754054,20.61621786,20.71118774,20.84983123,21.01154147,21.15525445,21.27970095,21.40366137,21.55632019,21.66972431,21.7042385,21.71667039,21.72872912,21.7456683,21.78061456,21.83916765,21.91035639,21.99203515,22.07869992,22.16717889,22.29221704,22.45813998,22.63377962,22.82742144,23.02286274,23.19737801,23.36962,23.5684835,23.80349865,24.05826177,24.36244975,24.69294198,24.98145887,25.23788794,25.42094382,25.57407926,25.74872569,25.87136789,,,Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.53860465,21.00959302,21.49761628,22.01488372,22.57767442,23.18406977,23.78087209,24.36901163,24.99273256,25.65209302,26.34784884,27.08069767,27.85104651,28.66209302,29.51587209,30.42616279,31.4155814,32.4677907,33.5580814,34.68860465,35.86093023,37.0727907,38.31145349,39.58040698,41.05790698,42.71697674,44.40761628,46.49988372,48.70930233,50.72255814,52.80168605,54.84976744,56.47197674,56.46581395,56.42052326,57.54889535,58.5252907,59.28215116,59.92918605,60.54732558,61.10837209,61.59540698,62.01744186,62.39296512,62.73383721,63.04860465,63.4130814,63.8425,64.2530814,64.63081395,64.9902907,65.34087209,65.69709302,66.06389535,66.44261628,66.83180233,67.3369186,67.96098837,68.59732558,69.3447093,70.15075581,70.86726744,71.54104651,,,Eswatini,SWZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.852941,1030.088235,1054.529412,1078.588235,1102.088235,1124.970588,1146.941176,1168,1187.794118,1206.117647,1222.676471,1239.382353,1257.323529,,,Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,,
,93.23695652,95.74347826,98.20869565,100.7,103.2608696,105.8673913,108.5021739,111.1608696,113.8369565,116.5217391,118.9021739,121.8021739,123.6782609,125.95,128.8956522,131.5304348,134.3173913,135.1086957,136.273913,137.523913,139.2065217,140.0282609,139.8586957,140.6891304,141.8347826,142.7217391,148.9108696,149.4673913,150.3630435,151.1021739,153.1282609,153.8326087,157.0717391,161.3152174,163.7043478,166.123913,168.0847826,171.4043478,174.8043478,176.3717391,176.526087,182.0065217,179.9586957,179.2934783,180.126087,183.9130435,184.8543478,189.0347826,189.7782609,195.1521739,190.0891304,191.9630435,195.5413043,198.6065217,203.0847826,205.8195652,208.3543478,210.3521739,212.2282609,214.0478261,215.7782609,260.6043478,260.376087,,,Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,,
,26.20233975,26.9851997,27.8075253,28.67062248,29.57485581,30.52044292,31.50613777,32.53206007,33.60085972,34.71873436,35.90213299,37.14236587,38.41724344,39.73315921,41.10547394,42.53629339,44.02275003,45.55859724,47.1319458,48.74122864,50.38735989,52.08679399,53.89492328,55.81890304,57.81734683,59.86964849,61.97041571,64.11069757,66.26977908,68.44709979,70.63239199,72.83475351,75.06630754,77.31299924,79.53423115,81.71783654,83.89129394,86.08343128,88.30156165,90.53154859,92.78124932,95.05023398,97.44156,99.8903688,102.4900093,106.937984,113.7231812,117.8205402,119.6741941,122.433268,124.5880194,123.9435985,117.9922507,110.4049393,105.7812885,104.5245004,104.6924141,106.6157218,110.8399172,114.6295758,117.7848881,122.3230028,128.4900234,,,Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.917894737,5.932631579,5.944210526,5.954736842,5.955789474,5.951578947,5.954736842,5.953684211,5.949473684,5.965263158,6.056842105,6.226315789,6.410526316,6.603157895,6.803157895,7.010526316,7.225263158,7.455789474,7.690526316,7.962105263,8.324210526,8.733684211,9.154736842,9.586315789,10.02210526,10.46421053,10.90631579,11.34210526,11.78210526,12.30315789,12.95263158,13.65263158,14.36631579,15.09894737,15.84421053,16.59473684,17.34947368,18.11789474,18.90421053,19.71578947,20.60631579,21.68105263,22.87052632,24.05894737,25.25052632,26.44526316,27.65263158,28.87052632,30.09263158,31.30421053,32.46947368,33.81789474,35.42421053,36.89473684,38.53157895,40.33157895,42.01368421,43.74631579,45.43789474,46.72210526,47.62421053,48.26,48.62947368,,,Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.469799206,2.520315873,2.572146825,2.624983333,2.677952381,2.730875397,2.784533333,2.839865873,2.89770873,2.958593651,3.021679365,3.08988254,3.163419841,3.237818355,3.309429797,3.37618885,3.440015089,3.50330845,3.577973316,3.585969663,3.590342281,3.763090057,3.95420108,4.006627224,4.047227605,4.170162802,4.318860388,4.467600064,4.621653431,4.751296855,4.928268742,5.141880559,5.264569568,5.387110864,5.629815756,5.88477446,6.091459657,6.304669632,6.530102446,6.759921379,6.991839263,7.239669632,7.534810197,7.878046379,8.202106099,8.502560356,8.800555909,9.113958069,9.445484435,9.778093234,10.12944489,10.49158037,10.8728391,11.26800985,11.63248173,12.00337913,12.40689247,12.83079018,13.25065359,13.67906528,14.15841248,14.65638183,15.34233164,,,Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,,
,55.91468541,56.65299637,58.11067758,59.54407912,61.01570158,62.69621519,64.32960131,66.0268514,67.83441791,69.69039373,71.57972339,73.35954571,75.07876286,76.70220047,78.16971178,79.52878158,80.80277574,82.08296026,83.3875399,84.67445916,86.00235721,87.47897368,88.97328122,90.4046978,91.87189971,93.4219765,95.06458384,96.73318194,98.36350385,99.96652553,101.5047885,102.963524,104.381571,105.7939443,107.1913939,108.5711897,109.9421434,111.2604766,112.4754693,113.2397329,114.318115,115.348227,116.2828564,117.2376099,118.1655271,119.0892343,120.0398846,120.9852077,121.9055576,122.8154386,123.7857987,124.8787767,125.9648078,126.9963228,127.9758479,128.9433563,129.9292061,130.7706449,131.4944772,132.0900221,132.3799936,132.689166,132.9250717,,,East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,217.0503057,220.3062591,223.6126394,226.9452534,230.1305063,232.8512536,235.7243275,238.5499415,241.30185,243.8148481,246.3468749,249.04861,251.7182823,254.4028879,257.1063041,259.9680999,262.8529437,265.658437,268.3394111,271.1104979,273.7965353,276.5050807,279.2917364,282.2743459,285.2474524,288.177276,291.0984643,293.8925957,296.6960604,298.614665,300.075562,18.99795378,19.05819,19.10390768,19.13655751,19.15997834,19.17306002,19.17523127,19.16579616,19.15304493,19.1397286,19.12789671,19.13215518,19.14189483,19.15044839,19.08599305,19.08469081,19.13123371,19.19959488,19.27063556,19.35372543,19.44500391,19.54015915,19.64133547,19.73420639,19.83211443,19.92333972,20.00752879,20.09402615,20.13665956,20.14810466,20.05402049,19.95191378,,,Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.30569958,31.8617209,32.45214194,33.08347123,33.74863026,34.44546792,35.16756757,35.91695165,37.56970031,39.51972789,40.81312741,41.99049458,43.10553411,44.20466998,45.29869461,46.39617577,47.50843905,48.6578599,49.90529509,51.32208126,52.94061408,54.45214194,55.76534289,57.10136054,58.73394006,60.60562603,62.46762272,64.37847031,66.31583012,68.28499724,70.2819636,72.30338297,71.4832506,71.78126494,75.57363486,78.89567935,81.61047987,83.68514433,85.78330575,87.95223387,90.16628057,92.42746828,94.76212539,97.10093767,99.52480235,102.4023534,105.6893363,109.1402464,112.7219342,116.3042471,119.5179629,122.3334804,125.0018018,127.553668,130.0147454,132.3935282,134.664203,137.1245817,140.097904,143.1890789,145.9124104,148.3474168,151.2015076,,,Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,54.12189317,55.74789094,57.4337372,59.1754409,60.97073147,62.80426511,64.66715144,66.55554033,68.45657969,70.37602615,72.30007829,74.25067823,76.23517195,78.20253088,80.13467674,82.00689777,83.86144571,85.71116287,87.5304547,89.35391572,91.16611208,92.96438959,94.78226037,96.59947934,98.39838909,100.1738809,101.9282135,103.6810174,105.402251,107.1430817,108.9029615,110.6477598,112.3689992,114.0379612,115.6770185,117.2856466,118.8603887,120.4224588,121.9421852,123.3295132,124.5887393,125.7931003,126.9709057,128.113776,129.2204193,130.2974946,131.3441132,132.3569261,133.3380571,134.2352502,135.0725362,135.9120319,136.712627,137.4393059,138.0743311,138.6988217,139.2867095,139.7092897,139.9954413,140.2287851,140.3968212,140.4124743,140.3480886,,,Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.36438983,40.90449414,41.62166333,42.50202915,43.34469134,43.86845527,44.12972992,44.35817376,44.90379394,45.78005859,46.66811232,47.57484281,48.51776936,49.47642183,50.42559303,51.40380823,52.4321449,53.51693341,54.67377108,55.90729494,57.25981709,58.70765933,60.70894759,62.27999135,63.87802435,65.46542258,67.06054471,68.66464443,70.24504647,71.81286836,73.36423373,74.85985302,,,Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39420552,8.580867363,8.760160024,8.918781521,9.073306663,9.228459558,9.385455281,9.559232226,9.751828996,9.949160513,10.14930947,10.35019045,10.55070542,10.7510842,10.95291852,11.15920669,11.37409614,11.6008597,11.84081885,12.09417786,12.36044943,12.63877812,12.9280595,13.22701253,13.53401783,13.84687294,14.16279871,14.47863299,14.78924946,15.09170089,15.38568085,15.67135105,,,Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.7575713,11.06266116,11.37505764,11.69369406,12.01720221,12.34463142,12.67542127,13.00912568,13.34584209,13.6843154,14.02628636,14.37432526,14.72812228,15.08676641,15.44928419,15.81634857,16.19050231,16.57277036,16.95996437,17.35122054,17.74310627,18.13617362,18.53548646,18.93900438,19.34272254,19.74539833,20.14787675,20.5516915,20.95569205,21.36113442,21.7645611,22.16622978,22.56631381,22.96293853,23.35881607,23.75165708,24.14169631,24.5673399,24.95486115,25.33093866,25.69510894,26.05016199,26.39683633,26.73667896,27.06965453,27.40186287,27.73289753,28.06269893,28.38833024,28.70798974,29.02677583,29.34569828,29.66126331,29.97632154,30.2810077,30.57759058,30.86676921,31.14270779,31.40274896,31.61020391,31.80143463,32.00294206,32.23174222,,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,,
,31.96308003,32.466308,32.99018157,33.53456624,34.09778077,34.6802959,35.28231338,35.90282448,36.54041695,37.1936113,37.85917956,38.53140551,39.19670477,39.73281775,40.22582381,40.86213853,41.58137189,42.28480161,42.9535306,43.70349697,44.41782112,44.99993275,45.57545393,46.18540686,46.85036987,47.55783457,48.31714862,49.14223268,50.09119032,51.13281775,52.33880296,53.75373235,55.24122394,56.79172831,58.38238063,60.00551446,61.6801614,63.38466711,56.13295225,50.1067922,54.62333557,59.12299933,61.65958305,62.4797579,63.77343645,65.67565568,67.57827841,69.43032952,71.20255548,72.94411567,74.66086079,76.32044385,77.92165434,79.48238063,81.04445192,82.60336247,84.17639543,85.80759919,87.48789509,89.17639543,90.79616678,92.08439812,93.09253531,,,Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.48505726,15.887899,16.30868059,16.7451769,17.19619086,17.66779189,18.16248719,18.67372874,19.20117522,19.74253643,20.28604492,20.8424755,21.42614693,22.03240195,22.6803204,23.36331201,24.06298232,24.78792619,25.54173807,26.33413527,27.16307555,28.01351223,28.89584078,29.82220767,30.7688516,31.73211947,32.7105353,33.69572191,34.70030355,35.7164179,36.7300177,37.75282938,38.7742417,39.76820485,40.74857375,41.72345466,42.7022281,43.70321915,44.7215631,45.72676644,46.73734975,47.75506514,48.81636494,49.93449411,51.08136126,52.25707195,53.40915257,54.57668417,55.80910166,57.0281146,58.23637955,59.41191167,60.55516009,61.6802232,62.74322559,63.77604008,64.89435589,66.0449358,67.2314095,68.41755606,69.59218525,70.77892125,72.01715312,,,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,94.49583333,97.13888889,99.84027778,102.6097222,105.45,108.3361111,110.8527778,112.9902778,115.1180556,117.2236111,119.3,121.3277778,123.3402778,125.9486111,129.1902778,132.3958333,134.3402778,135.0055556,135.4777778,135.7902778,135.9847222,136.0833333,136.1083333,136.0972222,136.0888889,136.125,136.6333333,137.4569444,138.0597222,138.4722222,138.7430556,138.9194444,139.0319444,139.1194444,139.2013889,139.2708333,139.825,140.8166667,141.7305556,142.6069444,143.4555556,144.2694444,145.0888889,145.9319444,146.7652778,147.5736111,148.2305556,148.6388889,148.8930556,149.1666667,149.4027778,149.25,148.7194444,148.0680556,147.3541667,146.5611111,146.3277778,146.6208333,146.7625,146.8111111,146.5138889,145.8916667,145.2736111,,,Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,,
,155.066292,158.8640553,162.7223122,166.6704141,170.5847672,174.4233601,178.3677404,182.4061207,186.4588821,190.7212372,194.8936939,199.1551477,203.8086263,208.6495765,213.6688447,218.7715403,223.9987038,229.233549,234.6301437,240.2703903,246.0118239,251.8849603,257.871977,263.9660161,270.1421042,276.4065802,282.7103251,289.0397111,295.4539746,301.9275741,308.4116409,314.9717752,321.5811901,328.8293867,335.460893,342.1739261,348.930003,355.7316977,362.5566361,369.3620226,376.2178031,382.9159987,389.4133458,396.0618713,402.3154007,408.3793055,414.2822533,419.9867449,425.758542,431.6121155,437.4085784,443.1377851,448.5469248,453.9764768,459.3250348,464.6220576,469.8232284,474.800737,479.6552272,484.3347994,488.4315721,492.3693839,496.7645623,,,South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.58032795,11.86754125,12.16585012,12.4763478,12.79904058,13.13145444,13.47568145,13.8346997,14.2082148,14.59577172,14.99400467,15.40136921,15.83172703,16.28489939,16.75109808,17.23034771,17.71671205,18.23972807,18.79657292,19.35562031,19.94360333,20.56830664,21.18677726,21.80254862,22.44320346,23.10080773,23.77867436,24.46404615,25.15963578,25.86990352,26.57985865,27.30696966,26.61084206,27.32792575,28.06228029,28.82425384,29.59163941,30.38851425,31.20900679,32.04916251,32.91758751,33.81492337,34.73963056,35.44829297,36.42978254,37.4393668,38.48166774,39.56164252,40.66967613,41.80593921,42.96726608,39.53482754,40.63250652,41.74932923,42.88562287,44.03328223,45.20317134,46.41237552,47.63347095,48.87058122,50.12283845,51.38286827,52.66398156,,,Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,,
