1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1923,1.06993,0.96968,0.92904,0.98944,0.96269,1.07166,1.04392,0.99518,0.91403,0.81869,0.80991,0.82596,0.80278,0.7109,0.72363,0.733,0.65034,0.61477,0.48339,0.44878,0.47113,0.43384,0.40318,0.38478,0.32673,0.32209,0.36988,,Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628383596,0.637158889,0.713649997,0.751613128,0.784709981,0.849781444,0.881185441,0.938180035,0.986984694,1.088103239,1.188080195,1.227846426,1.313597411,1.317791152,1.451494441,1.514824044,1.51718484,1.495297762,1.569068796,1.634857896,1.805259381,1.924750526,1.993827526,2.033508745,,,Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26501,0.34994,0.19186,0.22417,0.20925,,0.23818,,,0.46031,0.36385,0.42159,0.37442,0.40239,0.32882,0.32962,0.30808,0.29118,0.31707,0.35109,0.37391,0.44052,0.50484,0.56805,0.67606,0.61467,0.62206,0.70196,,,Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45013,2.47714,2.49621,2.54362,2.61982,2.63715,2.54746,2.55014,2.48685,2.50192,2.54545,2.61516,2.74481,2.7918,2.71443,2.73803,2.67272,2.69591,2.70882,2.77328,2.83677,2.88315,2.98956,3.14297,3.41788,3.4689,3.48736,3.44716,,,United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36063,0.34544,0.29356,0.26825,0.27041,0.23741,0.22395,0.21721,0.19354,0.20315,0.1543,0.14877,0.15512,0.155,0.15335,0.16497,0.17238,0.13212,0.11164,0.10128,0.12554,0.11843,0.14297,0.11093,0.10416,,Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04008,0.1139,,,,,,,,,,,,,,,,,,,,,,,,St. Vincent and the Grenadines,VCT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18907,0.31742,0.2011,0.23803,0.24014,0.18823,0.15296,0.2501,0.31853,0.33713,,,,,,,,,,,,"Venezuela, RB",VEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,VGB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617,0.03776,0.03424,0.02936,0.03122,0.02717,,,,,,,,,,,,,,,,,,,Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19273,,,,,,,,,0.14955,,0.29932,,0.35629,,0.41895,,0.41652,,0.42494,,0.41456,,,Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanuatu,VUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962211767,1.960065212,1.96986874,2.044568885,2.042665358,2.059974859,2.024039584,2.013912236,1.9656835,1.945814387,1.957878551,1.923431182,1.97660784,2.012918421,1.998181976,1.981098162,2.011975125,1.974055018,2.084877935,2.102244698,2.146502108,2.139122458,2.215274586,2.259977311,2.45057247,2.51648544,2.565102873,2.590568886,,,World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoa,WSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,XKX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yemen, Rep.",YEM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52694,,,,0.64224,,0.6765,0.72681,0.77024,0.80291,0.79364,0.80567,0.74993,0.66284,0.66753,0.66934,0.6633,0.70987,0.73147,0.74992,0.76257,0.68586,0.61304,0.60296,0.6139,0.61479,,,,South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01104,0.00737,,,,,0.00544,0.00847,0.02223,0.02493,,,0.27819,,,,,,,,,,,,,,,,,,Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zimbabwe,ZWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
