1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103249997,0.115529999,0.127149999,0.122919999,0.108000003,0.104170002,0.131779999,0.115010001,0.114409998,0.114309996,0.072329998,0.059220001,0.030719999,0.056650002,0.047710001,0.040240001,0.04126,0.053819999,0.075989999,0.079960003,0.086259998,0.085189998,0.081390001,0.059599999,0.065119997,0.053739998,0.047800001,,,Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54302001,0.650439978,0.730949998,0.711950004,0.677290022,0.665400028,0.639330029,0.706439972,0.658060014,0.674579978,0.649370015,0.637000024,0.619880021,0.59412998,0.565389991,0.699540019,0.716449976,0.746580005,,,,,,Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451590002,0.491679996,0.361979991,0.455570012,0.465579987,0.522469997,0.509039998,0.465319991,0.497130007,0.563809991,0.552919984,0.686160028,0.687409997,0.803619981,0.793690026,0.793929994,0.825950027,0.812059999,0.856400013,0.967320025,1.119789958,1.176319957,1.270930052,1.319599986,1.36748004,1.402089953,1.323429942,,,Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,TUV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334619999,,,0.373070002,,,0.514559984,,,,,,,,,,,,Tanzania,TZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367559999,0.256119996,0.260560006,0.21514,0.300330013,0.388209999,0.326319993,0.255470008,0.359899998,,,,0.142649993,,,,,,,,,0.310900003,,Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192299962,1.069929957,0.969680011,0.929040015,0.989440024,0.962689996,1.071660042,1.04392004,0.995180011,0.914030015,0.818690002,0.809909999,0.82595998,0.802789986,0.710900009,0.723630011,0.73299998,0.650340021,0.614769995,0.483390003,0.448790014,0.471130013,0.433840007,0.403180003,0.38477999,0.326730013,0.32653001,,Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629686552,0.63965056,0.717329436,0.754290357,0.787637377,0.854315434,0.884716081,0.942533641,0.992146856,1.095169495,1.195053235,1.235668506,1.3228544,1.32800189,1.463887403,1.538062587,1.540375556,1.509171241,1.585173522,1.660460459,1.821340055,2.011280062,2.12107555,,,Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265009999,0.349940002,0.191860005,0.224169999,0.209250003,,0.238179997,,,0.460310012,0.363849998,0.42159,0.374410003,0.402390003,0.32881999,0.329620004,0.308079988,0.291180015,0.317070007,0.351090014,0.37391001,0.440519989,0.504840016,0.568050027,0.674679995,0.614470005,0.625919998,,,Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450129986,2.47713995,2.496210098,2.54362011,2.619829893,2.637150049,2.547450066,2.550149918,2.486860037,2.501929998,2.545449972,2.615159988,2.744810104,2.791810036,2.714440107,2.738029957,2.672729969,2.695919991,2.708810091,2.773279905,2.836760044,2.883569956,2.990449905,3.14703989,3.424669981,3.483129978,3.58623004,,,United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360630006,0.34544,0.293559998,0.268249989,0.270410001,0.237409994,0.223949999,0.217209995,0.193540007,0.203150004,0.154300004,0.148770005,0.15512,0.155000001,0.153349996,0.164969996,0.17238,0.148340002,0.123939998,0.113059998,0.138500005,0.131600007,0.158739999,0.125269994,,Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04008,0.113899998,,,,,,,,,,,,,,,,,,,,,,,St. Vincent and the Grenadines,VCT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189070001,0.317420006,0.201100007,0.238030002,0.240140006,0.188229993,0.152960002,0.250099987,0.318529993,0.33713001,0.439999998,0.689999998,,,,,,,,,"Venezuela, RB",VEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,VGB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617,0.037760001,0.03424,0.02936,0.03122,0.027170001,,,,,,,,,,,,,,,,,,Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192729995,,,,,,,,,0.149550006,,0.299320012,,0.356290013,,0.418949991,,0.41652,,0.42493999,,,,Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanuatu,VUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96819875,1.966338733,1.971949265,2.047803622,2.046261645,2.063650907,2.028181005,2.018597378,1.970424047,1.951460689,1.964111146,1.930112097,1.98359038,2.021423683,2.006880456,1.990397406,2.0215051,1.98234127,2.090779699,2.117917588,2.163289249,2.154440092,2.230592692,2.293708915,2.482038467,2.579619511,2.675221059,,,World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoa,WSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,XKX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yemen, Rep.",YEM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526939988,,,,0.642239988,,0.676500022,0.726809978,0.770240009,0.80290997,0.793640018,0.805670023,0.749930024,0.662840009,0.66753,0.669340014,0.663299978,0.709869981,0.731469989,0.749920011,0.762570024,0.685859978,0.61303997,0.602400005,0.615029991,0.61729002,,,South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01104,0.00737,,,,,0.00544,0.00847,0.022229999,0.02493,,,0.278189987,,,,,,,,,,,,,,,,,Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zimbabwe,ZWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
