1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334619999,,,0.373070002,,,0.514559984,,,,,,,,,,,Tanzania,TZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367559999,0.256119996,0.260560006,0.21514,0.300330013,0.388209999,0.326319993,0.255470008,0.359899998,,,,0.142649993,,,,,,,,,,Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192299962,1.069929957,0.969680011,0.929040015,0.989440024,0.962689996,1.071660042,1.04392004,0.995180011,0.914030015,0.818690002,0.809909999,0.82595998,0.802789986,0.710900009,0.723630011,0.73299998,0.650340021,0.614769995,0.483390003,0.448790014,0.471130013,0.433840007,0.403180003,0.376899987,0.326959997,,Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632385807,0.643066914,0.721272046,0.757763444,0.790511164,0.856970211,0.886999907,0.944905926,0.994077417,1.09677968,1.196921374,1.237212829,1.324270299,1.329748541,1.465138842,1.537690258,1.543773067,1.512862427,1.588514108,1.666031765,1.825381201,2.064828063,,,Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265009999,0.349940002,0.191860005,0.224169999,0.209250003,,0.238179997,,,0.460310012,0.363849998,0.42159,0.374410003,0.402390003,0.32881999,0.329620004,0.308079988,0.291180015,0.317070007,0.351090014,0.37391001,0.440519989,0.50594002,0.426670015,0.446619987,0.420349985,,,Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450129986,2.47713995,2.496210098,2.54362011,2.619839907,2.637150049,2.547450066,2.550149918,2.486860037,2.501929998,2.545449972,2.615159988,2.744810104,2.791820049,2.714449883,2.738029957,2.672840118,2.702150106,2.717859983,2.786999941,2.853499889,2.904320002,3.010099888,3.170490026,3.4677701,3.457050085,,,United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360630006,0.34544,0.293559998,0.268249989,0.270410001,0.237409994,0.223949999,0.217209995,0.193540007,0.203150004,0.154300004,0.148770005,0.15512,0.155000001,0.153349996,0.164969996,0.17238,0.148340002,0.123939998,0.113059998,0.138500005,0.131600007,0.160219997,,Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04008,0.113899998,,,,,,,,,,,,,,,,,,,,,,St. Vincent and the Grenadines,VCT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189070001,0.317420006,0.201100007,0.238030002,0.240140006,0.188229993,0.152960002,0.250099987,0.318529993,0.33713001,0.439999998,0.689999998,,,,,,,,"Venezuela, RB",VEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,VGB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617,0.037760001,0.03424,0.02936,0.03122,0.027170001,,,,,,,,,,,,,,,,,Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192729995,,,,,,,,,0.149550006,,0.299320012,,0.356290013,,0.418949991,,0.41652,,0.425330013,,,Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanuatu,VUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96834464,1.96638143,1.972294764,2.047747242,2.046546814,2.064021371,2.028778591,2.018502757,1.970353537,1.951501307,1.964022241,1.930368686,1.983373337,2.021082234,2.006689266,1.990347275,2.021297288,1.98345847,2.092572031,2.12121552,2.168061104,2.16050539,2.236400359,2.3013123,2.494921883,2.615552207,,,World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoa,WSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,XKX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yemen, Rep.",YEM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526939988,,,,0.642239988,,0.676500022,0.726809978,0.770240009,0.80290997,0.793640018,0.805670023,0.749930024,0.662840009,0.66753,0.669340014,0.663299978,0.709869981,0.731469989,0.749920011,0.762570024,0.687730014,0.614300013,0.603600025,,,,South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01104,0.00737,,,,,0.00544,0.00847,0.022229999,0.02493,,,0.278189987,,,,,,,,,,,,,,,,Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zimbabwe,ZWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
